id,player,game_type,date,hall,machine,hours,invest,recovery,balance,memo
1772537557,Player 2,スロット,2025/11/2,スーパーハリウッド1000,モンキーターン,0.0,281728.0,341746.0,60018.0,
1772537558,Player 2,パチンコ,2025/11/2,スーパーハリウッド1000,大海物語5,0.0,226012.0,226592.0,580.0,
1772537559,Player 2,パチンコ,2025/11/3,スーパーハリウッド1000,大海物語5,0.0,226592.0,229032.0,2440.0,
1772537560,Player 2,スロット,2025/11/3,スーパーハリウッド1000,モンキーターン,0.0,241746.0,231891.0,-9855.0,
1772537561,Player 2,スロット,2025/11/3,ラフェスタ2,モンキーターン,0.0,185863.0,215760.0,29897.0,
1772537562,Player 2,スロット,2025/11/4,ラフェスタ2,モンキーターン,0.0,215760.0,207955.0,-7805.0,
1772537563,Player 2,スロット,2025/11/4,スーパーハリウッド1000,モンキーターン,0.0,236891.0,222146.0,-14745.0,
1772537564,Player 2,スロット,2025/11/6,ラフェスタ2,モンキーターン,0.0,207955.0,232082.0,24127.0,
1772537565,Player 2,パチンコ,2025/11/6,ラフェスタ2,大海物語5,0.0,11500.0,11007.0,-493.0,
1772537566,Player 2,スロット,2025/11/7,ラフェスタ2,モンキーターン,0.0,238082.0,229790.0,-8292.0,
1772537567,Player 2,パチンコ,2025/11/7,スーパーハリウッド1000,大海物語5,0.0,229032.0,209114.0,-19918.0,
1772537568,Player 2,スロット,2025/11/7,スーパーハリウッド1000,モンキーターン,0.0,222146.0,224673.0,2527.0,
1772537569,Player 2,スロット,2025/11/8,ラフェスタ2,モンキーターン,0.0,238790.0,223763.0,-15027.0,
1772537570,Player 2,スロット,2025/11/8,スーパーハリウッド1000,モンキーターン,0.0,224673.0,220237.0,-4436.0,
1772537571,Player 2,パチンコ,2025/11/8,スーパーハリウッド1000,大海物語5,0.0,209114.0,202634.0,-6480.0,
1772537572,Player 2,パチンコ,2025/11/9,スーパーハリウッド1000,大海物語5,0.0,202634.0,207179.0,4545.0,
1772537573,Player 2,スロット,2025/11/9,スーパーハリウッド1000,モンキーターン,0.0,220237.0,216619.0,-3618.0,
1772537574,Player 2,スロット,2025/11/9,ラフェスタ2,モンキーターン,0.0,232763.0,212440.0,-20323.0,
1772537575,Player 2,スロット,2025/11/10,スーパーハリウッド1000,モンキーターン,0.0,242619.0,210000.0,-32619.0,
1772537576,Player 2,パチンコ,2025/11/10,スーパーハリウッド1000,大海物語5,0.0,207179.0,191563.0,-15616.0,
1772537577,Player 2,スロット,2025/11/13,ラフェスタ2,モンキーターン,0.0,212440.0,199576.0,-12864.0,
1772537578,Player 2,スロット,2025/11/13,スーパーハリウッド1000,モンキーターン,0.0,210000.0,232800.0,22800.0,
1772537579,Player 2,スロット,2025/11/14,スーパーハリウッド1000,モンキーターン,0.0,236800.0,219310.0,-17490.0,
1772537580,Player 2,パチンコ,2025/11/14,スーパーハリウッド1000,大海物語5,0.0,0.0,0.0,0.0,
1772537581,Player 2,スロット,2025/11/14,ラフェスタ2,モンキーターン,0.0,205576.0,183393.0,-22183.0,
1772537582,Player 2,スロット,2025/11/15,スーパーハリウッド1000,モンキーターン,0.0,220310.0,224310.0,4000.0,
1772537583,Player 2,スロット,2025/11/15,ラフェスタ2,モンキーターン,0.0,183393.0,224138.0,40745.0,
1772537584,Player 2,スロット,2025/11/16,ラフェスタ2,モンキーターン,0.0,229138.0,227794.0,-1344.0,
1772537585,Player 2,スロット,2025/11/16,スーパーハリウッド1000,モンキーターン,0.0,228310.0,217164.0,-11146.0,
1772537586,Player 2,スロット,2025/11/18,ラフェスタ2,モンキーターン,0.0,277794.0,213112.0,-64682.0,
1772537587,Player 2,スロット,2025/11/19,スーパーハリウッド1000,モンキーターン,0.0,224164.0,272128.0,47964.0,
1772537588,Player 2,スロット,2025/11/19,ラフェスタ2,モンキーターン,0.0,213112.0,220285.0,7173.0,
1772537589,Player 2,スロット,2025/11/20,ラフェスタ2,モンキーターン,0.0,220285.0,215088.0,-5197.0,
1772537590,Player 2,スロット,2025/11/20,スーパーハリウッド1000,モンキーターン,0.0,302128.0,261400.0,-40728.0,
1772537591,Player 2,パチンコ,2025/11/20,スーパーハリウッド1000,大海物語5,0.0,191563.0,176978.0,-14585.0,
1772537592,Player 2,スロット,2025/11/21,ラフェスタ2,モンキーターン,0.0,215088.0,276838.0,61750.0,
1772537593,Player 2,スロット,2025/11/21,スーパーハリウッド1000,モンキーターン,0.0,261400.0,296728.0,35328.0,
1772537594,Player 2,パチンコ,2025/11/21,スーパーハリウッド1000,大海物語5,0.0,176978.0,181511.0,4533.0,
1772537595,Player 2,パチンコ,2025/11/22,スーパーハリウッド1000,大海物語5,0.0,181511.0,220106.0,38595.0,
1772537596,Player 2,スロット,2025/11/22,スーパーハリウッド1000,モンキーターン,0.0,221728.0,180455.0,-41273.0,
1772537597,Player 2,スロット,2025/11/22,ラフェスタ2,モンキーターン,0.0,276838.0,262255.0,-14583.0,
1772537598,Player 2,スロット,2025/11/23,スーパーハリウッド1000,モンキーターン,0.0,180455.0,183110.0,2655.0,
1772537599,Player 2,スロット,2025/11/23,ラフェスタ2,モンキーターン,0.0,262255.0,245558.0,-16697.0,
1772537600,Player 2,パチンコ,2025/11/23,スーパーハリウッド1000,大海物語5,0.0,220106.0,220204.0,98.0,
1772537601,Player 2,スロット,2025/11/24,ラフェスタ2,モンキーターン,0.0,245558.0,228683.0,-16875.0,
1772537602,Player 2,スロット,2025/11/24,スーパーハリウッド1000,モンキーターン,0.0,183110.0,171182.0,-11928.0,
1772537603,Player 2,パチンコ,2025/11/24,スーパーハリウッド1000,大海物語5,0.0,220204.0,222153.0,1949.0,
1772537604,Player 2,スロット,2025/11/26,ラフェスタ2,モンキーターン,0.0,228683.0,213408.0,-15275.0,
1772537605,Player 2,スロット,2025/11/26,スーパーハリウッド1000,モンキーターン,0.0,171182.0,172528.0,1346.0,
1772537606,Player 2,パチンコ,2025/11/26,スーパーハリウッド1000,大海物語5,0.0,222153.0,221670.0,-483.0,
1772537607,Player 2,スロット,2025/11/27,ラフェスタ2,モンキーターン,0.0,213408.0,266385.0,52977.0,
1772537608,Player 2,スロット,2025/11/27,スーパーハリウッド1000,モンキーターン,0.0,172528.0,162273.0,-10255.0,
1772537609,Player 2,スロット,2025/11/28,ラフェスタ2,モンキーターン,0.0,282385.0,501075.0,218690.0,
1772537610,Player 2,スロット,2025/11/29,ラフェスタ2,モンキーターン,0.0,437089.0,389905.0,-47184.0,
1772537611,Player 2,スロット,2025/11/29,スーパーハリウッド1000,モンキーターン,0.0,162273.0,164455.0,2182.0,
1772537612,Player 2,パチンコ,2025/11/29,スーパーハリウッド1000,大海物語5,0.0,221670.0,219968.0,-1702.0,
1772537613,Player 2,パチンコ,2025/11/30,スーパーハリウッド1000,大海物語5,0.0,219968.0,206304.0,-13664.0,
1772537614,Player 2,スロット,2025/11/30,スーパーハリウッド1000,モンキーターン,0.0,164455.0,185910.0,21455.0,
1772537615,Player 2,スロット,2025/11/30,ラフェスタ2,モンキーターン,0.0,289919.0,278696.0,-11223.0,
1772537616,Player 2,スロット,2025/12/3,ラフェスタ2,モンキーターン,0.0,278696.0,275297.0,-3399.0,
1772537617,Player 2,スロット,2025/12/3,スーパーハリウッド1000,モンキーターン,0.0,185910.0,178637.0,-7273.0,
1772537618,Player 2,パチンコ,2025/12/3,スーパーハリウッド1000,大海物語5,0.0,206304.0,254797.0,48493.0,
1772537619,Player 2,スロット,2025/12/4,ラフェスタ2,モンキーターン,0.0,278297.0,381013.0,102716.0,
1772537620,Player 2,スロット,2025/12/4,スーパーハリウッド1000,モンキーターン,0.0,178637.0,163637.0,-15000.0,
1772537621,Player 2,スロット,2025/12/5,ラフェスタ2,モンキーターン,0.0,324027.0,261386.0,-62641.0,
1772537622,Player 2,スロット,2025/12/6,ラフェスタ2,モンキーターン,0.0,290386.0,261820.0,-28566.0,
1772537623,Player 2,スロット,2025/12/7,ラフェスタ2,モンキーターン,0.0,275820.0,262631.0,-13189.0,
1772537624,Player 2,スロット,2025/12/7,スーパーハリウッド1000,モンキーターン,0.0,174637.0,153982.0,-20655.0,
1772537625,Player 2,パチンコ,2025/12/7,スーパーハリウッド1000,大海物語5,0.0,254797.0,295679.0,40882.0,
1772537626,Player 2,パチンコ,2025/12/8,スーパーハリウッド1000,大海物語5,0.0,295679.0,322599.0,26920.0,
1772537627,Player 2,スロット,2025/12/8,スーパーハリウッド1000,モンキーターン,0.0,165982.0,138019.0,-27963.0,
1772537628,Player 2,スロット,2025/12/10,スーパーハリウッド1000,モンキーターン,0.0,138019.0,149764.0,11745.0,
1772537629,Player 2,パチンコ,2025/12/10,スーパーハリウッド1000,大海物語5,0.0,322599.0,318577.0,-4022.0,
1772537630,Player 2,スロット,2025/12/10,ラフェスタ2,モンキーターン,0.0,269631.0,251308.0,-18323.0,
1772537631,Player 2,スロット,2025/12/11,ラフェスタ2,モンキーターン,0.0,251308.0,260516.0,9208.0,
1772537632,Player 2,スロット,2025/12/11,スーパーハリウッド1000,モンキーターン,0.0,149764.0,156637.0,6873.0,
1772537633,Player 2,パチンコ,2025/12/11,スーパーハリウッド1000,大海物語5,0.0,318577.0,332592.0,14015.0,
1772537634,Player 2,スロット,2025/12/12,ラフェスタ2,モンキーターン,0.0,260516.0,276443.0,15927.0,
1772537635,Player 2,スロット,2025/12/12,スーパーハリウッド1000,モンキーターン,0.0,161637.0,148710.0,-12927.0,
1772537636,Player 2,パチンコ,2025/12/12,スーパーハリウッド1000,大海物語5,0.0,332592.0,337300.0,4708.0,
1772537637,Player 2,スロット,2025/12/13,ラフェスタ2,モンキーターン,0.0,276443.0,272550.0,-3893.0,
1772537638,Player 2,スロット,2025/12/13,スーパーハリウッド1000,モンキーターン,0.0,150710.0,171382.0,20672.0,
1772537639,Player 2,パチンコ,2025/12/13,スーパーハリウッド1000,大海物語5,0.0,337300.0,333692.0,-3608.0,
1772537640,Player 2,スロット,2025/12/14,ラフェスタ2,モンキーターン,0.0,287550.0,312525.0,24975.0,
1772537641,Player 2,パチンコ,2025/12/14,スーパーハリウッド1000,大海物語5,0.0,333692.0,339663.0,5971.0,
1772537642,Player 2,スロット,2025/12/14,スーパーハリウッド1000,モンキーターン,0.0,171382.0,168073.0,-3309.0,
1772537643,Player 2,スロット,2025/12/15,スーパーハリウッド1000,モンキーターン,0.0,168073.0,154310.0,-13763.0,
1772537644,Player 2,パチンコ,2025/12/15,スーパーハリウッド1000,大海物語5,0.0,339663.0,349069.0,9406.0,
1772537645,Player 2,スロット,2025/12/15,ラフェスタ2,モンキーターン,0.0,312525.0,307071.0,-5454.0,
1772537646,Player 2,スロット,2025/12/17,ラフェスタ2,モンキーターン,0.0,307071.0,318611.0,11540.0,
1772537647,Player 2,スロット,2025/12/17,スーパーハリウッド1000,モンキーターン,0.0,158310.0,146728.0,-11582.0,
1772537648,Player 2,パチンコ,2025/12/17,スーパーハリウッド1000,大海物語5,0.0,349069.0,350441.0,1372.0,
1772537649,Player 2,パチンコ,2025/12/18,スーパーハリウッド1000,大海物語5,0.0,0.0,0.0,0.0,
1772537650,Player 2,スロット,2025/12/18,スーパーハリウッド1000,モンキーターン,0.0,164728.0,131382.0,-33346.0,
1772537651,Player 2,スロット,2025/12/18,ラフェスタ2,モンキーターン,0.0,318611.0,352815.0,34204.0,
1772537652,Player 2,スロット,2025/12/19,ラフェスタ2,モンキーターン,0.0,352815.0,352776.0,-39.0,
1772537653,Player 2,スロット,2025/12/19,スーパーハリウッド1000,モンキーターン,0.0,131382.0,133673.0,2291.0,
1772537654,Player 2,パチンコ,2025/12/19,スーパーハリウッド1000,大海物語5,0.0,350441.0,350869.0,428.0,
1772537655,Player 2,スロット,2025/12/22,ラフェスタ2,モンキーターン,0.0,252790.0,243997.0,-8793.0,
1772537656,Player 2,パチンコ,2025/12/22,スーパーハリウッド1000,大海物語5,0.0,350869.0,381071.0,30202.0,
1772537657,Player 2,スロット,2025/12/22,スーパーハリウッド1000,モンキーターン,0.0,133673.0,138473.0,4800.0,
1772537658,Player 2,スロット,2025/12/26,ラフェスタ2,モンキーターン,0.0,271796.0,386961.0,115165.0,
1772537659,Player 2,スロット,2025/12/27,ラフェスタ2,モンキーターン,0.0,286975.0,286955.0,-20.0,
1772537660,Player 2,スロット,2025/12/27,メガガイア福山明神町,モンキーターン,0.0,386566.0,398914.0,12348.0,
1772537661,Player 2,スロット,2025/12/27,メガガイア福山明神町,モンキーターン,0.0,19000.0,0.0,-19000.0,
1772537662,Player 2,スロット,2025/12/28,スーパーハリウッド1000,モンキーターン,0.0,148473.0,137928.0,-10545.0,
1772537663,Player 2,パチンコ,2025/12/28,スーパーハリウッド1000,大海物語5,0.0,381071.0,385448.0,4377.0,
1772537664,Player 2,スロット,2025/12/28,ラフェスタ2,モンキーターン,0.0,286955.0,303435.0,16480.0,
1772537665,Player 2,スロット,2025/12/29,ラフェスタ2,モンキーターン,0.0,0.0,0.0,0.0,
1772537666,Player 2,スロット,2025/12/29,スーパーハリウッド1000,モンキーターン,0.0,137928.0,138346.0,418.0,
1772537667,Player 2,パチンコ,2025/12/29,スーパーハリウッド1000,大海物語5,0.0,385448.0,382374.0,-3074.0,
1772537668,Player 2,パチンコ,2025/12/30,スーパーハリウッド1000,大海物語5,0.0,382374.0,403932.0,21558.0,
1772537669,Player 2,スロット,2025/12/30,スーパーハリウッド1000,モンキーターン,0.0,141346.0,131273.0,-10073.0,
1772537670,Player 2,スロット,2025/12/30,ラフェスタ2,モンキーターン,0.0,303435.0,307960.0,4525.0,
1772537671,Player 2,スロット,2025/12/31,スーパーハリウッド1000,モンキーターン,0.0,152273.0,122182.0,-30091.0,
1772537672,Player 2,パチンコ,2025/12/31,スーパーハリウッド1000,大海物語5,0.0,403932.0,404575.0,643.0,
1772537673,Player 2,パチンコ,2026/1/2,スーパーハリウッド1000,大海物語5,0.0,404575.0,400164.0,-4411.0,
1772537674,Player 2,スロット,2026/1/2,スーパーハリウッド1000,モンキーターン,0.0,122182.0,142419.0,20237.0,
1772537675,Player 2,スロット,2026/1/3,スーパーハリウッド1000,モンキーターン,0.0,0.0,0.0,0.0,
1772537676,Player 2,パチンコ,2026/1/3,スーパーハリウッド1000,大海物語5,0.0,0.0,0.0,0.0,
1772537677,Player 2,スロット,2026/1/3,ラフェスタ2,モンキーターン,0.0,307960.0,329498.0,21538.0,
1772537678,Player 2,スロット,2026/1/4,ラフェスタ2,モンキーターン,0.0,329498.0,412016.0,82518.0,
1772537679,Player 2,スロット,2026/1/5,ラフェスタ2,モンキーターン,0.0,312031.0,320508.0,8477.0,
1772537680,Player 2,パチンコ,2026/1/5,スーパーハリウッド1000,大海物語5,0.0,400164.0,438929.0,38765.0,
1772537681,Player 2,スロット,2026/1/6,ラフェスタ2,モンキーターン,0.0,320508.0,435076.0,114568.0,
1772537682,Player 2,スロット,2026/1/8,ラフェスタ2,モンキーターン,0.0,335091.0,354752.0,19661.0,
1772537683,Player 2,スロット,2026/1/8,スーパーハリウッド1000,モンキーターン,0.0,172419.0,148782.0,-23637.0,
1772537684,Player 2,パチンコ,2026/1/8,スーパーハリウッド1000,大海物語5,0.0,438929.0,435797.0,-3132.0,
1772537685,Player 2,スロット,2026/1/9,ラフェスタ2,モンキーターン,0.0,354752.0,364908.0,10156.0,
1772537686,Player 2,スロット,2026/1/9,スーパーハリウッド1000,モンキーターン,0.0,151782.0,132582.0,-19200.0,
1772537687,Player 2,パチンコ,2026/1/9,スーパーハリウッド1000,大海物語5,0.0,435797.0,418031.0,-17766.0,
1772537688,Player 2,スロット,2026/1/10,ラフェスタ2,モンキーターン,0.0,364908.0,310114.0,-54794.0,
1772537689,Player 2,スロット,2026/1/11,ラフェスタ2,モンキーターン,0.0,310114.0,307209.0,-2905.0,
1772537690,Player 2,スロット,2026/1/11,スーパーハリウッド1000,モンキーターン,0.0,132582.0,135237.0,2655.0,
1772537691,Player 2,パチンコ,2026/1/11,スーパーハリウッド1000,大海物語5,0.0,418031.0,409428.0,-8603.0,
1772537692,Player 2,スロット,2026/1/12,ラフェスタ2,モンキーターン,0.0,307209.0,325803.0,18594.0,
1772537693,Player 2,パチンコ,2026/1/12,スーパーハリウッド1000,大海物語5,0.0,409428.0,413505.0,4077.0,
1772537694,Player 2,スロット,2026/1/14,ラフェスタ2,モンキーターン,0.0,325803.0,301340.0,-24463.0,
1772537695,Player 2,スロット,2026/1/14,スーパーハリウッド1000,モンキーターン,0.0,135237.0,133419.0,-1818.0,
1772537696,Player 2,スロット,2026/1/15,スーパーハリウッド1000,モンキーターン,0.0,133419.0,436219.0,302800.0,
1772537697,Player 2,パチンコ,2026/1/15,スーパーハリウッド1000,大海物語5,0.0,413505.0,454244.0,40739.0,
1772537698,Player 2,スロット,2026/1/16,ラフェスタ2,モンキーターン,0.0,301340.0,323531.0,22191.0,
1772537699,Player 2,スロット,2026/1/17,ラフェスタ2,モンキーターン,0.0,323531.0,318947.0,-4584.0,
1772537700,Player 2,スロット,2026/1/17,スーパーハリウッド1000,モンキーターン,0.0,336219.0,329237.0,-6982.0,
1772537701,Player 2,パチンコ,2026/1/17,スーパーハリウッド1000,大海物語5,0.0,454244.0,465243.0,10999.0,
1772537702,Player 2,パチンコ,2026/1/19,スーパーハリウッド1000,大海物語5,0.0,465243.0,468427.0,3184.0,
